"LATITUDE","LONGITUDE","FIRE_SIZE","FIRE_YEAR","STATE","STAT_CAUSE_DESCR"
36.66083333,-102.98416667,6343.0,2006,OK,Miscellaneous
35.21666667,-100.93333333,427696.0,2006,TX,Miscellaneous
35.56861111,-99.5675,1000.0,2006,OK,Equipment Use
37.07388889,-101.70972222,2380.0,2006,KS,Arson
34.83583333,-93.04305556,5091.0,2006,AR,Lightning
33.33611111,-108.07444444,1830.0,2006,NM,Lightning
33.31777778,-108.91861111,1701.0,2006,NM,Lightning
33.92388889,-111.23583333,2031.0,2006,AZ,Lightning
34.55638889,-110.88333333,1248.0,2006,AZ,Miscellaneous
36.97638889,-118.26444444,3747.1,2006,CA,Lightning
37.8,-109.63583333,2500.0,2006,UT,Lightning
38.55166667,-119.35944444,6255.0,2006,CA,Lightning
33.58333333,-108.86666667,3162.0,2006,NM,Lightning
33.59722222,-108.88888889,6618.0,2006,NM,Lightning
33.85722222,-108.22333333,5216.0,2006,NM,Lightning
34.17916667,-112.22888889,5143.0,2006,AZ,Lightning
36.22361111,-106.8925,3075.0,2006,NM,Miscellaneous
30.36222222,-82.38694444,3259.0,2006,FL,Lightning
37.21388889,-103.23166667,1500.0,2006,CO,Debris Burning
41.10333333,-123.03666667,4850.0,2006,CA,Lightning
35.90888889,-111.99694444,1925.0,2006,AZ,Lightning
45.58833333,-108.95972222,1000.0,2006,MT,Lightning
45.49194444,-109.08416667,1000.0,2006,MT,Lightning
45.6125,-109.48333333,3000.0,2006,MT,Debris Burning
38.40138889,-109.0225,1499.0,2006,CO,Miscellaneous
34.90083333,-119.27944444,2418.0,2006,CA,Lightning
33.67472222,-109.25833333,1497.0,2006,AZ,Miscellaneous
35.59833333,-112.71333333,1143.0,2006,AZ,Equipment Use
44.5075,-115.36833333,2329.0,2006,ID,Lightning
44.80277778,-118.74027778,5394.9,2006,OR,Lightning
33.41138889,-108.63138889,55307.0,2006,NM,Campfire
36.65972222,-112.19,58630.0,2006,AZ,Lightning
41.46777778,-122.33333333,2815.0,2006,CA,Debris Burning
41.46916667,-121.33472222,1049.0,2006,CA,Lightning
34.49416667,-110.74388889,6262.0,2006,AZ,Lightning
45.59583333,-101.99444444,7829.4,2006,SD,Lightning
39.66194444,-120.08277778,1805.0,2006,CA,Lightning
39.535,-119.96694444,6052.0,2006,NV,Miscellaneous
38.24166667,-115.525,1183.0,2006,NV,Lightning
33.85194444,-117.64972222,10584.0,2006,CA,Miscellaneous
45.31583333,-110.86861111,14000.0,2006,MT,Lightning
45.53611111,-109.93472222,207115.0,2006,MT,Lightning
45.23472222,-110.47361111,6620.0,2006,MT,Lightning
45.43694444,-110.39888889,25828.0,2006,MT,Lightning
44.49083333,-120.1975,7145.0,2006,OR,Lightning
42.68333333,-103.145,10079.0,2006,NE,Lightning
42.69111111,-102.96055556,17899.0,2006,NE,Lightning
45.49111111,-105.97138889,17552.0,2006,MT,Lightning
41.42361111,-116.07388889,22233.6,2006,NV,Lightning
36.26944444,-102.41305556,1600.0,2006,TX,Lightning
36.305,-102.6325,3500.0,2006,TX,Lightning
44.32472222,-114.83944444,18236.0,2006,ID,Lightning
44.49861111,-115.28916667,11005.0,2006,ID,Lightning
47.52,-113.59861111,1840.0,2006,MT,Lightning
44.14972222,-115.14916667,4252.0,2006,ID,Miscellaneous
47.53555556,-113.54972222,1467.0,2006,MT,Lightning
47.30361111,-113.28055556,1020.0,2006,MT,Lightning
48.68138889,-114.44166667,1560.0,2006,MT,Lightning
45.36666667,-121.59944444,1850.0,2006,OR,Lightning
32.75444444,-116.66916667,16677.0,2006,CA,Campfire
38.255,-115.40166667,7378.0,2006,NV,Lightning
39.47388889,-111.85361111,1484.0,2006,UT,Lightning
44.85722222,-114.77333333,3908.0,2006,ID,Lightning
45.44722222,-116.25944444,1950.0,2006,ID,Lightning
43.31027778,-105.34888889,2000.0,2006,WY,Lightning
34.925,-119.95972222,1250.0,2006,CA,Lightning
43.81333333,-104.42444444,4242.0,2006,WY,Lightning
44.5275,-115.45777778,6099.0,2006,ID,Lightning
46.14305556,-118.04416667,109259.0,2006,WA,Lightning
43.66833333,-115.42972222,3185.0,2006,ID,Lightning
41.68583333,-120.51833333,4871.0,2006,CA,Lightning
44.24333333,-115.38638889,35482.0,2006,ID,Campfire
45.61888889,-114.71916667,1893.0,2006,ID,Lightning
45.83472222,-114.4175,1370.0,2006,MT,Lightning
41.315,-123.49666667,15710.0,2006,CA,Lightning
45.85111111,-114.80222222,1317.0,2006,ID,Lightning
45.50694444,-115.30527778,4525.0,2006,ID,Lightning
44.70027778,-115.48361111,2100.0,2006,ID,Lightning
45.9475,-116.87888889,12946.0,2006,OR,Lightning
40.05888889,-122.90805556,1247.0,2006,CA,Lightning
34.28444444,-117.2125,2750.0,2006,CA,Arson
44.64583333,-115.57555556,2500.0,2006,ID,Lightning
44.30138889,-115.78722222,43600.0,2006,ID,Lightning
39.01666667,-120.7025,8422.0,2006,CA,Miscellaneous
39.66055556,-122.86166667,16296.0,2006,CA,Lightning
46.7175,-115.1875,1430.0,2006,ID,Lightning
46.67,-115.03222222,1700.0,2006,ID,Lightning
39.61694444,-120.60166667,2114.0,2006,CA,Miscellaneous
41.44888889,-123.2925,10770.0,2006,CA,Lightning
44.58972222,-121.84472222,6340.0,2006,OR,Miscellaneous
41.60277778,-123.37694444,5792.0,2006,CA,Lightning
45.125,-114.78305556,7898.0,2006,ID,Lightning
34.63222222,-118.76972222,162702.0,2006,CA,Debris Burning
45.25833333,-116.5575,2298.0,2006,ID,Lightning
34.94361111,-119.68722222,14988.0,2006,CA,Miscellaneous
40.03777778,-122.94138889,6854.0,2006,CA,Lightning
40.21888889,-120.60722222,2920.0,2006,CA,Lightning
40.75111111,-123.15083333,35101.0,2006,CA,Miscellaneous
48.50333333,-120.04444444,113011.0,2006,WA,Lightning
48.93972222,-120.27972222,1813.0,2006,WA,Lightning
48.65805556,-120.02888889,62173.0,2006,WA,Lightning
48.52416667,-120.58055556,1661.0,2006,WA,Lightning
48.89611111,-120.56111111,51671.0,2006,WA,Lightning
45.07333333,-117.15277778,11615.0,2006,OR,Lightning
42.13861111,-112.69722222,19482.0,2006,ID,Lightning
46.06416667,-114.68722222,1190.0,2006,ID,Lightning
44.97916667,-115.37277778,2360.0,2006,ID,Lightning
46.13833333,-115.07638889,1405.0,2006,ID,Lightning
44.94333333,-115.38055556,2650.0,2006,ID,Lightning
45.07972222,-115.79777778,1038.0,2006,ID,Lightning
45.97638889,-114.64972222,2772.0,2006,ID,Lightning
44.95027778,-115.71888889,1100.0,2006,ID,Lightning
45.02972222,-115.60305556,3300.0,2006,ID,Lightning
44.94194444,-115.64666667,1950.0,2006,ID,Lightning
44.92027778,-115.83666667,3383.0,2006,ID,Lightning
45.05611111,-115.49972222,1539.0,2006,ID,Lightning
44.97444444,-115.50166667,3300.0,2006,ID,Lightning
45.05916667,-115.68888889,4500.0,2006,ID,Lightning
48.01694444,-112.83777778,2362.0,2006,MT,Lightning
47.38861111,-112.86972222,2271.0,2006,MT,Lightning
44.8375,-115.75333333,28431.0,2006,ID,Lightning
45.73722222,-115.18944444,7200.0,2006,ID,Lightning
44.85916667,-116.76305556,1202.0,2006,ID,Lightning
45.34861111,-116.49527778,6700.0,2006,ID,Lightning
45.01111111,-112.79305556,15387.0,2006,MT,Equipment Use
45.47027778,-115.88611111,33000.0,2006,ID,Lightning
44.3075,-121.81388889,5550.0,2006,OR,Lightning
44.26083333,-121.73611111,9400.0,2006,OR,Lightning
37.43194444,-79.815,1140.0,2006,VA,Debris Burning
47.96444444,-90.71722222,4104.0,2006,MN,Lightning
47.89166667,-115.98416667,4980.0,2006,ID,Lightning
47.50361111,-123.29638889,1100.0,2006,WA,Miscellaneous
48.09305556,-90.99527778,31830.0,2006,MN,Lightning
36.99861111,-102.32666667,4000.0,2006,OK,Equipment Use
47.97611111,-90.55916667,1792.0,2006,MN,Lightning
47.85111111,-91.53666667,2085.0,2006,MN,Lightning
46.40444444,-114.63694444,2200.0,2006,ID,Lightning
30.13583333,-84.96888889,1073.0,2006,FL,Lightning
29.21666667,-81.69722222,4014.0,2006,FL,Miscellaneous
30.53944444,-88.96611111,1824.0,2006,MS,Lightning
32.95611111,-108.13027778,12582.0,2006,NM,Lightning
38.44805556,-112.13472222,1463.0,2006,UT,Lightning
31.33861111,-110.42611111,4191.0,2006,AZ,Arson
31.44527778,-110.655,1806.0,2006,AZ,Miscellaneous
31.35111111,-110.31333333,1634.0,2006,AZ,Campfire
44.51,-84.19,5818.0,2006,MI,Debris Burning
48.77916667,-116.9525,1234.0,2006,ID,Lightning
48.96166667,-116.98361111,2959.0,2006,ID,Lightning
38.67555556,-112.52527778,28661.3,2006,UT,Lightning
38.87388889,-111.3975,1424.0,2006,UT,Lightning
38.83722222,-112.3175,1096.0,2006,UT,Lightning
34.89861111,-111.76861111,4317.0,2006,AZ,Smoking
41.12972222,-106.09805556,1190.61,2006,WY,Lightning
39.35388889,-112.26833333,14153.7,2006,UT,Lightning
46.395,-114.25388889,8800.0,2006,MT,Arson
33.89972222,-116.76611111,40200.0,2006,CA,Arson
30.41972222,-89.49694444,3708.0,2006,MS,Arson
34.35666667,-93.78666667,3739.0,2006,AR,Lightning
45.34666667,-114.57388889,1002.0,2006,ID,Lightning
36.26333333,-118.61472222,2097.0,2006,CA,Lightning
44.70111111,-114.55361111,2384.0,2006,ID,Lightning
36.32055556,-118.40305556,4654.0,2006,CA,Lightning
36.14194444,-118.18555556,1220.0,2006,CA,Lightning
36.16666667,-118.16888889,2270.0,2006,CA,Lightning
48.16416667,-120.72583333,9252.0,2006,WA,Lightning
44.31166667,-119.43472222,13536.0,2006,OR,Lightning
34.34166667,-116.76666667,24000.0,2006,CA,Lightning
34.08416667,-117.09361111,2109.0,2006,CA,Miscellaneous
37.61472222,-79.36555556,2871.0,2006,VA,Arson
43.28972222,-109.96638889,1370.0,2006,WY,Lightning
43.1975,-109.92333333,3895.0,2006,WY,Lightning
43.57305556,-110.14055556,16906.0,2006,WY,Lightning
38.67666667,-78.5525,1935.0,2006,VA,Arson
34.26805556,-94.58416667,9071.0,2007,OK,Debris Burning
44.01194444,-109.45833333,34581.0,2006,WY,Lightning
37.18722222,-83.33833333,1300.0,2007,KY,Arson
37.77,-79.96055556,1070.0,2007,VA,Miscellaneous
37.7675,-92.07611111,1212.0,2007,MO,Arson
31.36027778,-111.01083333,4044.0,2007,AZ,Campfire
48.06888889,-90.81138889,75484.0,2007,MN,Campfire
33.44861111,-108.33361111,1031.0,2007,NM,Lightning
33.56361111,-108.45916667,10131.0,2007,NM,Lightning
34.08916667,-109.3875,1746.0,2007,AZ,Debris Burning
35.82,-81.925,2404.0,2007,NC,Children
34.88805556,-111.53861111,5016.0,2007,AZ,Lightning
45.42916667,-115.63666667,102000.0,2007,ID,Lightning
45.59555556,-115.73472222,1500.0,2007,ID,Lightning
35.7625,-118.4,4200.0,2007,CA,Miscellaneous
33.56361111,-109.08583333,1257.0,2007,AZ,Lightning
33.09083333,-107.71944444,1918.0,2007,NM,Lightning
43.81416667,-104.51444444,2445.0,2007,WY,Lightning
37.13,-118.385,6460.0,2007,CA,Lightning
43.52277778,-115.865,2309.0,2007,ID,Lightning
44.02277778,-115.35277778,20159.0,2007,ID,Lightning
35.89472222,-118.46305556,4200.0,2007,CA,Miscellaneous
41.84305556,-122.72277778,2906.0,2007,CA,Lightning
43.86666667,-119.46472222,52891.0,2007,OR,Lightning
44.32194444,-109.53833333,1974.0,2007,WY,Lightning
42.68277778,-103.62944444,3587.0,2007,NE,Lightning
40.21333333,-120.86416667,64994.45,2007,CA,Equipment Use
33.11305556,-108.09,1604.0,2007,NM,Lightning
45.01527778,-119.44972222,53448.0,2007,OR,Lightning
45.25194444,-106.23916667,10733.0,2007,MT,Lightning
40.12861111,-120.63611111,22905.81,2007,CA,Lightning
39.68305556,-120.0375,4801.0,2007,CA,Lightning
39.48583333,-119.53694444,2700.9,2007,NV,Equipment Use
34.40333333,-118.26083333,2200.0,2007,CA,Lightning
45.78083333,-102.49555556,2256.0,2007,SD,Equipment Use
45.65388889,-102.56944444,2442.3,2007,SD,Lightning
46.84,-110.43944444,1146.0,2007,MT,Lightning
36.65416667,-112.43861111,6000.0,2007,AZ,Lightning
44.34944444,-115.49361111,8759.0,2007,ID,Lightning
44.95222222,-118.48527778,3890.0,2007,OR,Lightning
44.98555556,-118.78888889,3039.0,2007,OR,Lightning
46.35305556,-114.58861111,1400.0,2007,ID,Lightning
41.79972222,-123.42777778,2171.0,2007,CA,Lightning
46.27166667,-117.35833333,3399.0,2007,WA,Equipment Use
44.74138889,-114.87138889,62591.0,2007,ID,Lightning
45.24888889,-116.6875,1051.0,2007,ID,Lightning
44.55861111,-116.36277778,24900.0,2007,ID,Lightning
32.80277778,-116.56111111,2170.0,2007,CA,Campfire
47.92333333,-112.98805556,60038.0,2007,MT,Lightning
47.53,-113.04666667,52505.0,2007,MT,Lightning
38.86222222,-120.05194444,3100.0,2007,CA,Campfire
46.11416667,-113.18722222,1011.0,2007,MT,Lightning
47.29944444,-113.28083333,21585.0,2007,MT,Lightning
47.67333333,-113.21916667,1408.0,2007,MT,Lightning
47.89166667,-113.42222222,16105.0,2007,MT,Lightning
40.47555556,-112.645,1150.0,2007,UT,Lightning
33.86055556,-108.46388889,1001.0,2007,NM,Lightning
45.04305556,-115.285,25907.0,2007,ID,Lightning
44.91916667,-115.04972222,14637.0,2007,ID,Lightning
45.405,-114.875,47187.0,2007,ID,Lightning
48.94888889,-119.68305556,1200.0,2007,WA,Miscellaneous
45.69416667,-116.47777778,58520.0,2007,ID,Lightning
45.30916667,-116.68611111,79149.0,2007,OR,Lightning
45.61833333,-116.80111111,6474.0,2007,OR,Lightning
44.6975,-111.16944444,3660.0,2007,MT,Miscellaneous
41.98833333,-120.54472222,8121.0,2007,CA,Lightning
31.34305556,-110.64833333,1543.0,2007,AZ,Campfire
43.39861111,-110.44888889,1742.0,2007,WY,Lightning
45.29583333,-110.23166667,2500.0,2007,MT,Lightning
45.08888889,-117.49666667,1386.0,2007,OR,Lightning
43.23638889,-111.375,3621.0,2007,ID,Lightning
45.53138889,-116.72805556,3975.0,2007,OR,Lightning
44.30861111,-115.89611111,1582.0,2007,ID,Lightning
44.17611111,-115.83972222,6994.0,2007,ID,Lightning
44.02805556,-116.13694444,3898.0,2007,ID,Miscellaneous
45.23972222,-110.52555556,26600.0,2007,MT,Lightning
44.69305556,-115.84,48143.0,2007,ID,Lightning
46.25361111,-91.19222222,1167.0,2007,WI,Miscellaneous
45.74833333,-114.235,29062.0,2007,MT,Lightning
44.4075,-110.20777778,18595.0,2007,WY,Lightning
41.95638889,-113.20138889,4358.0,2007,UT,Lightning
44.495,-115.69722222,174231.0,2007,ID,Lightning
44.65166667,-115.47194444,18306.0,2007,ID,Lightning
44.82611111,-115.45083333,54079.0,2007,ID,Lightning
44.6,-115.73333333,7603.0,2007,ID,Lightning
45.9875,-115.12833333,8401.0,2007,ID,Lightning
44.98833333,-115.45388889,4556.0,2007,ID,Lightning
46.32833333,-114.88722222,1728.0,2007,ID,Lightning
46.23111111,-115.11583333,6547.0,2007,ID,Lightning
34.77916667,-120.09,240207.0,2007,CA,Equipment Use
46.105,-114.835,20327.0,2007,ID,Lightning
45.31444444,-115.54138889,80628.66,2007,ID,Lightning
45.06972222,-115.72944444,95193.0,2007,ID,Lightning
45.98361111,-114.46805556,4622.0,2007,ID,Lightning
45.865,-114.47583333,1200.0,2007,ID,Lightning
45.29,-114.51,3147.0,2007,ID,Lightning
45.51722222,-114.88416667,6233.0,2007,ID,Lightning
45.70055556,-114.81472222,4025.0,2007,ID,Lightning
46.10333333,-114.92666667,3451.0,2007,ID,Lightning
46.22833333,-114.59166667,4654.0,2007,ID,Lightning
35.74861111,-92.90694444,1653.0,2007,AR,Arson
35.84,-81.89055556,5015.0,2007,NC,Lightning
45.22027778,-114.43805556,19941.0,2007,ID,Lightning
45.27,-114.805,19520.0,2007,ID,Lightning
44.60055556,-107.67083333,13450.0,2007,WY,Lightning
44.585,-107.07083333,4742.0,2007,WY,Lightning
44.38333333,-117.07055556,23760.0,2007,ID,Lightning
48.16722222,-120.59944444,11791.0,2007,WA,Lightning
46.75416667,-121.23472222,1700.0,2007,WA,Lightning
48.84944444,-119.46333333,1070.0,2007,WA,Lightning
45.11888889,-116.07194444,1407.0,2007,ID,Lightning
35.99194444,-82.91222222,2115.0,2007,TN,Lightning
44.62083333,-114.62222222,60009.0,2007,ID,Lightning
46.86972222,-111.88222222,46298.0,2007,MT,Lightning
46.37305556,-115.58166667,5100.0,2007,ID,Lightning
42.20194444,-113.2175,72361.0,2007,ID,Lightning
45.3,-121.36666667,1237.0,2007,OR,Lightning
47.4875,-120.38083333,5209.0,2007,WA,Miscellaneous
45.13777778,-115.85583333,120077.0,2007,ID,Lightning
44.76527778,-114.29583333,1650.0,2007,ID,Lightning
33.57027778,-109.38083333,15000.0,2007,AZ,Lightning
39.77083333,-111.23611111,3382.0,2007,UT,Lightning
39.14777778,-115.48916667,3847.0,2007,NV,Lightning
48.27138889,-113.39527778,44176.0,2007,MT,Lightning
37.70666667,-111.83027778,1390.0,2007,UT,Lightning
37.53416667,-80.50944444,1050.0,2007,VA,Miscellaneous
43.855,-119.68166667,31624.7,2007,OR,Lightning
44.0375,-118.82972222,1056.0,2007,OR,Lightning
44.34305556,-121.80638889,7357.0,2007,OR,Lightning
33.3875,-109.2625,2800.0,2007,AZ,Lightning
46.3675,-114.57111111,42694.0,2007,ID,Lightning
45.69111111,-113.25638889,15297.0,2007,MT,Lightning
43.99777778,-118.80527778,1274.8,2007,OR,Lightning
43.6675,-119.43027778,55420.0,2007,OR,Lightning
45.74444444,-113.80944444,25877.0,2007,MT,Lightning
47.21638889,-113.03694444,25150.0,2007,MT,Lightning
33.74583333,-117.66666667,28476.0,2007,CA,Miscellaneous
30.5,-82.36666667,123014.0,2007,FL,Lightning
46.60194444,-113.70027778,14233.0,2007,MT,Lightning
46.49583333,-113.66555556,18222.0,2007,MT,Lightning
46.3475,-113.7425,36045.0,2007,MT,Lightning
45.9875,-116.89777778,51000.0,2007,ID,Lightning
35.13972222,-112.25027778,3148.0,2007,AZ,Lightning
43.6375,-114.56111111,48000.0,2007,ID,Lightning
34.58916667,-111.02277778,7762.0,2007,AZ,Lightning
34.25805556,-117.01027778,14039.0,2007,CA,Miscellaneous
34.27472222,-117.21694444,1247.0,2007,CA,Miscellaneous
34.25194444,-117.05,12759.0,2007,CA,Miscellaneous
34.57305556,-118.69833333,45300.0,2007,CA,Equipment Use
40.48388889,-123.35194444,1440.0,2007,CA,Equipment Use
33.37388889,-108.38416667,1093.0,2007,NM,Lightning
33.29583333,-108.34555556,8000.0,2007,NM,Lightning
33.07444444,-116.71111111,197990.0,2007,CA,Miscellaneous
33.39694444,-117.14805556,9472.0,2007,CA,Miscellaneous
36.27805556,-118.42166667,1022.0,2007,CA,Lightning
34.52444444,-118.33472222,38356.0,2007,CA,Children
33.2775,-116.86805556,49390.0,2007,CA,Miscellaneous
43.23416667,-109.94166667,2582.0,2007,WY,Miscellaneous
42.93111111,-110.48,8590.0,2007,WY,Miscellaneous
43.1475,-110.86388889,2714.0,2007,WY,Lightning
43.67083333,-110.12055556,3074.0,2007,WY,Lightning
39.135,-111.39722222,5315.0,2007,UT,Miscellaneous
35.02972222,-93.62916667,4000.0,2007,AR,Lightning
42.86666667,-109.81666667,1044.0,2007,WY,Miscellaneous
48.33472222,-114.90138889,29921.0,2007,MT,Lightning
31.11833333,-89.14166667,2174.0,2008,MS,Miscellaneous
37.66638889,-103.74055556,1227.0,2008,CO,Debris Burning
36.26583333,-82.36194444,1500.0,2008,TN,Arson
35.87111111,-81.92972222,2005.0,2008,NC,Miscellaneous
32.75777778,-109.82888889,3094.0,2008,AZ,Miscellaneous
37.93305556,-78.1675,4505.0,2008,VA,Miscellaneous
31.36527778,-111.12388889,5070.0,2008,AZ,Campfire
31.45694444,-110.655,3876.0,2008,AZ,Equipment Use
35.88277778,-111.94416667,1255.0,2008,AZ,Lightning
35.93083333,-112.12166667,2048.0,2008,AZ,Campfire
37.78277778,-111.84138889,2269.0,2008,UT,Miscellaneous
36.10527778,-121.43083333,81378.0,2008,CA,Campfire
31.52611111,-108.97666667,4046.0,2008,NM,Miscellaneous
41.59972222,-123.5675,4913.0,2008,CA,Lightning
31.76472222,-109.16527778,8609.0,2008,AZ,Lightning
37.9975,-111.48305556,1464.0,2008,UT,Campfire
41.03472222,-123.00277778,13116.0,2008,CA,Lightning
31.59416667,-109.36083333,2021.0,2008,AZ,Miscellaneous
36.28111111,-121.65833333,162818.0,2008,CA,Lightning
32.60083333,-110.40388889,2000.0,2008,AZ,Lightning
39.84222222,-120.83666667,5512.0,2008,CA,Lightning
34.66,-106.46666667,13709.0,2008,NM,Campfire
33.54222222,-109.14027778,2494.0,2008,AZ,Lightning
34.77055556,-106.38305556,5478.0,2008,NM,Lightning
37.48722222,-119.75388889,2200.0,2008,CA,Lightning
41.5925,-123.43166667,44452.0,2008,CA,Lightning
41.61555556,-123.57694444,10388.0,2008,CA,Lightning
34.50083333,-119.86055556,9443.0,2008,CA,Miscellaneous
40.73416667,-123.16666667,32059.0,2008,CA,Lightning
40.86666667,-123.475,2349.0,2008,CA,Lightning
32.44777778,-104.92916667,49092.0,2008,NM,Lightning
40.83333333,-123.43416667,12720.0,2008,CA,Lightning
40.9125,-121.34166667,2750.0,2008,CA,Lightning
45.68833333,-114.61277778,1861.0,2008,ID,Lightning
45.54055556,-114.50944444,5311.0,2008,ID,Lightning
45.16944444,-109.4875,10173.0,2008,MT,Miscellaneous
40.02,-121.1675,6112.0,2008,CA,Railroad
41.505,-123.18166667,1779.0,2008,CA,Lightning
37.52694444,-103.76944444,45814.0,2008,CO,Lightning
32.06166667,-110.52916667,7950.0,2008,AZ,Lightning
39.47833333,-123.04333333,3043.0,2008,CA,Lightning
40.99333333,-121.60166667,1912.0,2008,CA,Lightning
46.5275,-103.875,2405.0,2008,ND,Lightning
46.21305556,-114.66333333,1179.0,2008,ID,Lightning
45.83416667,-114.97833333,1112.0,2008,ID,Lightning
46.06861111,-114.86722222,2520.0,2008,ID,Campfire
40.66972222,-123.30555556,24776.0,2008,CA,Lightning
40.51833333,-123.42277778,25199.0,2008,CA,Lightning
